// General information: 
//  MT Manager version: 2020.0.2 
//  XDA version: 2020.0.2 build 5355 rev 106296 built on 2020-10-15
// Device information: 
//  DeviceId: 008002103C
//  ProductCode: MTi-680G-8A1G6
//  Firmware Version: 1.2.2
//  Hardware Version: 1.0.0
// Device settings: 
//  Filter Profile: General_RTK(24.1)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
// PacketCounter FreeAcc_E FreeAcc_N FreeAcc_U Quat_q0 Quat_q1 Quat_q2 Quat_q3
13024 0.309930 -0.465500 -0.024141 0.193784 0.082821 -0.580475 0.786535
13025 0.293560 -0.649559 0.004177 0.193187 0.083520 -0.579985 0.786970
13026 0.278228 -0.535073 -0.055761 0.192610 0.084219 -0.579496 0.787397
13027 0.263418 -0.383927 -0.080262 0.192053 0.084905 -0.579009 0.787817
13028 0.243388 -0.390318 -0.081444 0.191514 0.085579 -0.578529 0.788227
13029 0.235271 -0.398604 -0.080906 0.190982 0.086251 -0.578051 0.788634
13030 0.210829 -0.379011 -0.091559 0.190474 0.086908 -0.577574 0.789034
13031 0.182121 -0.521723 -0.052527 0.189983 0.087555 -0.577106 0.789423
13032 0.145022 -0.682105 0.012469 0.189523 0.088183 -0.576643 0.789803
13033 0.162223 -0.708583 0.043636 0.189074 0.088795 -0.576181 0.790178
13034 0.121596 -0.638981 0.004749 0.188654 0.089398 -0.575729 0.790540
13035 0.131848 -0.614042 -0.015067 0.188256 0.089981 -0.575277 0.790898
13036 0.131875 -0.611781 -0.012245 0.187876 0.090547 -0.574831 0.791248
13037 0.167949 -0.621428 -0.017617 0.187515 0.091100 -0.574390 0.791590
13038 0.161996 -0.618726 -0.032922 0.187172 0.091637 -0.573958 0.791923
13039 0.195581 -0.689921 -0.023553 0.186850 0.092164 -0.573532 0.792247
13040 0.213641 -0.740205 0.003922 0.186554 0.092672 -0.573112 0.792560
13041 0.216188 -0.733311 0.017152 0.186275 0.093172 -0.572699 0.792866
13042 0.257913 -0.710312 0.008114 0.186016 0.093657 -0.572296 0.793161
13043 0.266750 -0.702145 -0.005826 0.185776 0.094130 -0.571895 0.793450
13044 0.270549 -0.712687 -0.016749 0.185551 0.094600 -0.571507 0.793726
13045 0.282314 -0.704233 -0.012348 0.185339 0.095061 -0.571130 0.793993
13046 0.301091 -0.685719 -0.009615 0.185141 0.095520 -0.570756 0.794252
13047 0.306631 -0.687364 -0.021470 0.184958 0.095972 -0.570385 0.794507
13048 0.311040 -0.666778 -0.014061 0.184785 0.096422 -0.570025 0.794751
13049 0.328712 -0.652139 -0.024758 0.184617 0.096877 -0.569672 0.794988
13050 0.345527 -0.640976 -0.029276 0.184462 0.097330 -0.569327 0.795216
13051 0.366091 -0.641709 -0.028407 0.184316 0.097790 -0.568986 0.795437
13052 0.354049 -0.626951 -0.039749 0.184172 0.098252 -0.568654 0.795651
13053 0.358862 -0.606426 -0.044719 0.184034 0.098719 -0.568327 0.795859
13054 0.366441 -0.604333 -0.020424 0.183902 0.099186 -0.568012 0.796056
13055 0.368003 -0.602057 -0.026708 0.183777 0.099660 -0.567699 0.796248
13056 0.363543 -0.617557 -0.035847 0.183650 0.100136 -0.567394 0.796436
13057 0.384006 -0.624680 -0.008632 0.183537 0.100620 -0.567095 0.796614
13058 0.383793 -0.666090 -0.043402 0.183426 0.101111 -0.566805 0.796783
13059 0.381574 -0.668595 -0.023453 0.183322 0.101597 -0.566522 0.796947
13060 0.374151 -0.665568 -0.015445 0.183224 0.102091 -0.566246 0.797102
13061 0.384350 -0.675531 -0.038988 0.183132 0.102586 -0.565976 0.797251
13062 0.382161 -0.699094 -0.015586 0.183053 0.103083 -0.565716 0.797390
13063 0.378155 -0.754415 -0.008512 0.182982 0.103578 -0.565464 0.797521
13064 0.363752 -0.778216 -0.029334 0.182922 0.104076 -0.565219 0.797644
13065 0.373938 -0.822779 0.002820 0.182875 0.104577 -0.564985 0.797755
13066 0.382084 -0.823162 0.009323 0.182838 0.105073 -0.564760 0.797858
13067 0.405578 -0.846126 0.015897 0.182813 0.105568 -0.564547 0.797949
13068 0.433988 -0.857219 -0.013059 0.182797 0.106064 -0.564345 0.798029
13069 0.441530 -0.871757 -0.002690 0.182792 0.106565 -0.564147 0.798104
13070 0.466251 -0.908021 -0.005590 0.182799 0.107061 -0.563962 0.798167
13071 0.490596 -0.945278 0.025337 0.182822 0.107556 -0.563785 0.798219
13072 0.495271 -1.004328 0.007700 0.182853 0.108054 -0.563625 0.798258
13073 0.497416 -1.019592 -0.014177 0.182904 0.108549 -0.563474 0.798286
13074 0.540335 -0.986648 -0.030426 0.182969 0.109041 -0.563331 0.798305
13075 0.570767 -0.965780 -0.022626 0.183044 0.109536 -0.563206 0.798308
13076 0.574775 -0.966903 -0.058998 0.183124 0.110040 -0.563084 0.798307
13077 0.576409 -1.004514 -0.062157 0.183226 0.110539 -0.562977 0.798290
13078 0.601295 -1.007792 -0.039783 0.183339 0.111042 -0.562882 0.798261
13079 0.623819 -1.016706 -0.031910 0.183465 0.111552 -0.562796 0.798221
13080 0.653503 -1.010635 -0.054394 0.183593 0.112072 -0.562724 0.798170
13081 0.664395 -0.985903 -0.056353 0.183739 0.112591 -0.562663 0.798106
13082 0.633898 -0.982302 -0.068610 0.183900 0.113112 -0.562613 0.798031
13083 0.640281 -0.955611 -0.059929 0.184071 0.113636 -0.562576 0.797943
13084 0.611403 -0.975584 -0.047342 0.184244 0.114175 -0.562541 0.797851
13085 0.598867 -0.973819 -0.042587 0.184440 0.114708 -0.562523 0.797742
13086 0.581146 -0.955641 -0.043391 0.184641 0.115252 -0.562516 0.797621
13087 0.572889 -0.958794 -0.056571 0.184855 0.115798 -0.562522 0.797489
13088 0.530776 -0.919157 -0.069284 0.185064 0.116361 -0.562534 0.797350
13089 0.524784 -0.938606 -0.054892 0.185296 0.116919 -0.562558 0.797197
13090 0.496310 -0.950331 -0.058612 0.185535 0.117483 -0.562596 0.797033
13091 0.474868 -0.914997 -0.048991 0.185781 0.118051 -0.562642 0.796859
13092 0.441417 -0.885129 -0.039968 0.186022 0.118629 -0.562697 0.796677
13093 0.447484 -0.897170 -0.063294 0.186290 0.119204 -0.562765 0.796481
13094 0.421881 -0.884035 -0.048697 0.186562 0.119781 -0.562846 0.796274
13095 0.396617 -0.856469 -0.050039 0.186840 0.120361 -0.562934 0.796059
13096 0.380146 -0.852560 -0.042825 0.187109 0.120952 -0.563031 0.795837
13097 0.365404 -0.851364 -0.015708 0.187406 0.121537 -0.563137 0.795603
13098 0.341536 -0.853294 -0.025537 0.187712 0.122120 -0.563255 0.795358
13099 0.327953 -0.804669 -0.054248 0.188029 0.122701 -0.563380 0.795105
13100 0.287150 -0.728212 -0.047074 0.188338 0.123298 -0.563513 0.794846
13101 0.290478 -0.753661 -0.043329 0.188672 0.123877 -0.563654 0.794576
13102 0.307149 -0.765664 -0.033051 0.189013 0.124452 -0.563806 0.794298
13103 0.283141 -0.745864 -0.048139 0.189364 0.125020 -0.563969 0.794010
13104 0.245008 -0.774517 -0.028506 0.189717 0.125595 -0.564131 0.793719
13105 0.260532 -0.762029 -0.015901 0.190099 0.126156 -0.564303 0.793416
13106 0.232691 -0.708774 -0.037191 0.190496 0.126708 -0.564483 0.793105
13107 0.219076 -0.738826 -0.049729 0.190904 0.127252 -0.564672 0.792786
13108 0.236544 -0.788527 -0.044971 0.191310 0.127801 -0.564865 0.792461
13109 0.227255 -0.671254 -0.079888 0.191753 0.128326 -0.565063 0.792128
13110 0.232703 -0.681567 -0.083506 0.192209 0.128844 -0.565274 0.791783
13111 0.268578 -0.738900 -0.044851 0.192682 0.129350 -0.565490 0.791432
13112 0.201468 -0.779179 -0.024025 0.193149 0.129856 -0.565713 0.791076
13113 0.180015 -0.807919 -0.028824 0.193658 0.130343 -0.565942 0.790707
13114 0.207524 -0.768072 -0.062686 0.194184 0.130812 -0.566183 0.790328
13115 0.179649 -0.710205 -0.013405 0.194727 0.131273 -0.566426 0.789943
13116 0.187077 -0.699785 -0.066459 0.195267 0.131735 -0.566676 0.789553
13117 0.221329 -0.687299 -0.118394 0.195842 0.132176 -0.566932 0.789154
13118 0.236865 -0.640224 -0.062643 0.196434 0.132607 -0.567197 0.788744
13119 0.243645 -0.739352 -0.090533 0.197036 0.133030 -0.567466 0.788329
13120 0.227243 -0.679087 -0.102234 0.197632 0.133460 -0.567740 0.787910
13121 0.203464 -0.565074 -0.123199 0.198261 0.133872 -0.568020 0.787480
13122 0.316748 -0.611401 -0.164953 0.198903 0.134282 -0.568307 0.787041
13123 0.247106 -0.490307 -0.055765 0.199558 0.134685 -0.568601 0.786593
13124 0.312365 -0.612443 -0.170648 0.200194 0.135106 -0.568898 0.786145
13125 0.280700 -0.517710 -0.125324 0.200866 0.135505 -0.569198 0.785687
13126 0.298379 -0.480333 -0.153545 0.201544 0.135903 -0.569505 0.785223
13127 0.308711 -0.442451 -0.169521 0.202232 0.136308 -0.569814 0.784752
13128 0.314938 -0.412653 -0.141481 0.202900 0.136731 -0.570119 0.784283
13129 0.240571 -0.328802 -0.155483 0.203597 0.137141 -0.570437 0.783800
13130 0.255632 -0.372858 -0.225410 0.204300 0.137551 -0.570755 0.783314
13131 0.261756 -0.309624 -0.166948 0.205007 0.137964 -0.571073 0.782824
13132 0.266338 -0.276286 -0.125144 0.205691 0.138398 -0.571389 0.782338
13133 0.260831 -0.270435 -0.222890 0.206404 0.138821 -0.571709 0.781841
13134 0.239099 -0.236497 -0.134045 0.207119 0.139246 -0.572035 0.781338
13135 0.246952 -0.302008 -0.176906 0.207839 0.139677 -0.572361 0.780831
13136 0.255532 -0.254484 -0.238090 0.208538 0.140126 -0.572682 0.780328
13137 0.260475 -0.197946 -0.210488 0.209263 0.140565 -0.573007 0.779816
13138 0.240887 -0.184996 -0.142514 0.209996 0.141002 -0.573335 0.779299
13139 0.206105 -0.193887 -0.202071 0.210734 0.141437 -0.573665 0.778778
13140 0.175679 -0.194034 -0.186384 0.211449 0.141891 -0.573987 0.778264
13141 0.170753 -0.261395 -0.149082 0.212201 0.142323 -0.574315 0.777739
13142 0.143320 -0.262016 -0.159820 0.212955 0.142751 -0.574642 0.777212
13143 0.135868 -0.247872 -0.158247 0.213728 0.143175 -0.574969 0.776681
13144 0.141890 -0.221679 -0.165863 0.214490 0.143603 -0.575290 0.776153
13145 0.117868 -0.237932 -0.163520 0.215286 0.144013 -0.575613 0.775617
13146 0.096767 -0.285765 -0.174020 0.216102 0.144407 -0.575938 0.775075
13147 0.088350 -0.311797 -0.160117 0.216935 0.144789 -0.576262 0.774530
13148 0.080786 -0.325905 -0.151772 0.217764 0.145172 -0.576579 0.773990
13149 0.090243 -0.328096 -0.163853 0.218625 0.145531 -0.576904 0.773438
13150 0.087683 -0.292817 -0.175259 0.219513 0.145869 -0.577223 0.772885
13151 0.109266 -0.295721 -0.154925 0.220413 0.146198 -0.577542 0.772328
13152 0.109792 -0.334000 -0.153883 0.221311 0.146526 -0.577857 0.771773
13153 0.140656 -0.326995 -0.166772 0.222249 0.146827 -0.578179 0.771204
13154 0.141166 -0.327446 -0.184249 0.223208 0.147116 -0.578496 0.770635
13155 0.142920 -0.301574 -0.172624 0.224176 0.147399 -0.578817 0.770058
13156 0.130412 -0.221219 -0.184486 0.225132 0.147691 -0.579132 0.769486
13157 0.111806 -0.271874 -0.235610 0.226132 0.147955 -0.579450 0.768903
13158 0.118923 -0.293529 -0.186646 0.227143 0.148209 -0.579762 0.768320
13159 0.115977 -0.259629 -0.139092 0.228169 0.148456 -0.580076 0.767731
13160 0.098435 -0.210720 -0.204575 0.229180 0.148715 -0.580388 0.767145
13161 0.097232 -0.156641 -0.211119 0.230225 0.148952 -0.580701 0.766549
13162 0.099139 -0.095298 -0.175836 0.231277 0.149185 -0.581011 0.765951
13163 0.086567 -0.141299 -0.189566 0.232337 0.149421 -0.581319 0.765350
13164 0.090974 -0.159909 -0.186193 0.233377 0.149671 -0.581621 0.764756
13165 0.085996 -0.143955 -0.167471 0.234443 0.149904 -0.581924 0.764153
13166 0.096925 -0.083424 -0.194091 0.235511 0.150134 -0.582229 0.763547
13167 0.093560 -0.040550 -0.224286 0.236581 0.150372 -0.582531 0.762940
13168 0.099578 -0.013106 -0.212852 0.237624 0.150634 -0.582822 0.762340
13169 0.129310 -0.025003 -0.216319 0.238692 0.150881 -0.583114 0.761735
13170 0.128827 -0.014617 -0.231728 0.239760 0.151132 -0.583412 0.761121
13171 0.167756 -0.026405 -0.260920 0.240824 0.151393 -0.583705 0.760508
13172 0.205336 -0.140793 -0.237622 0.241860 0.151674 -0.583991 0.759904
13173 0.115341 -0.027143 -0.169942 0.242921 0.151941 -0.584282 0.759288
13174 0.082331 -0.072526 -0.218768 0.243983 0.152216 -0.584570 0.758671
13175 0.076688 -0.066720 -0.205478 0.245044 0.152495 -0.584854 0.758053
13176 0.068610 -0.013180 -0.196329 0.246074 0.152800 -0.585135 0.757441
13177 0.082843 -0.103272 -0.225774 0.247127 0.153095 -0.585422 0.756816
13178 0.067425 -0.119445 -0.181421 0.248187 0.153394 -0.585705 0.756190
13179 0.066879 -0.149175 -0.198845 0.249238 0.153695 -0.585991 0.755562
13180 0.036226 -0.151998 -0.204457 0.250262 0.154014 -0.586269 0.754942
13181 0.030216 -0.114857 -0.187551 0.251313 0.154323 -0.586549 0.754312
13182 -0.013757 -0.104522 -0.159490 0.252365 0.154630 -0.586835 0.753675
13183 -0.003203 -0.135999 -0.177723 0.253414 0.154941 -0.587114 0.753042
13184 -0.056418 -0.168179 -0.141994 0.254434 0.155273 -0.587393 0.752411
13185 -0.102535 -0.175785 -0.150398 0.255484 0.155581 -0.587680 0.751767
13186 -0.100290 -0.158473 -0.157557 0.256540 0.155888 -0.587965 0.751121
13187 -0.061989 -0.092762 -0.115683 0.257588 0.156197 -0.588252 0.750474
13188 -0.069593 -0.072931 -0.174486 0.258610 0.156527 -0.588531 0.749834
13189 -0.064509 -0.126499 -0.196690 0.259663 0.156836 -0.588813 0.749184
13190 -0.076362 -0.096721 -0.084896 0.260717 0.157141 -0.589099 0.748529
13191 -0.098753 -0.085710 -0.129385 0.261769 0.157446 -0.589384 0.747873
13192 -0.206227 0.054687 -0.095984 0.262795 0.157771 -0.589663 0.747225
13193 -0.159665 -0.056067 -0.152441 0.263848 0.158073 -0.589942 0.746570
13194 -0.207440 -0.034740 -0.050131 0.264899 0.158372 -0.590223 0.745912
13195 -0.233571 0.052010 -0.049006 0.265953 0.158660 -0.590498 0.745257
13196 -0.241279 0.082610 -0.090464 0.266977 0.158971 -0.590770 0.744609
13197 -0.168007 0.122779 -0.124363 0.268026 0.159261 -0.591042 0.743954
13198 -0.191137 0.139103 -0.068745 0.269077 0.159542 -0.591311 0.743301
13199 -0.163167 0.030687 -0.121396 0.270125 0.159821 -0.591577 0.742649
13200 -0.140670 0.038524 -0.085374 0.271151 0.160121 -0.591829 0.742009
13201 -0.141511 0.052176 -0.099525 0.272203 0.160395 -0.592086 0.741359
13202 -0.137251 0.135769 -0.143165 0.273259 0.160670 -0.592339 0.740709
13203 -0.076950 0.143928 -0.145303 0.274316 0.160938 -0.592585 0.740063
13204 -0.058024 0.082760 -0.120244 0.275349 0.161225 -0.592827 0.739422
13205 -0.091855 0.050945 -0.130713 0.276409 0.161492 -0.593069 0.738774
13206 -0.110039 0.025412 -0.146868 0.277472 0.161751 -0.593306 0.738129
13207 -0.133704 0.042157 -0.122215 0.278530 0.162014 -0.593544 0.737481
13208 -0.029198 -0.025387 -0.146146 0.279567 0.162295 -0.593771 0.736844
13209 -0.095829 0.072490 -0.118281 0.280630 0.162559 -0.594001 0.736196
13210 -0.043736 -0.009392 -0.174540 0.281692 0.162822 -0.594229 0.735548
13211 -0.019577 0.034865 -0.170237 0.282756 0.163084 -0.594452 0.734901
13212 -0.028099 0.024514 -0.150826 0.283785 0.163372 -0.594673 0.734261
13213 0.000963 -0.015471 -0.176597 0.284840 0.163641 -0.594900 0.733609
13214 -0.050054 -0.022112 -0.127082 0.285895 0.163908 -0.595118 0.732961
13215 0.002454 -0.110160 -0.193899 0.286948 0.164181 -0.595339 0.732310
13216 -0.058690 0.070196 -0.105585 0.287974 0.164477 -0.595555 0.731665
13217 -0.032015 -0.018283 -0.209269 0.289025 0.164755 -0.595776 0.731007
13218 -0.014278 0.016848 -0.151140 0.290071 0.165037 -0.595994 0.730352
13219 -0.045180 0.001498 -0.166151 0.291115 0.165322 -0.596213 0.729693
13220 -0.055367 -0.002199 -0.155651 0.292128 0.165631 -0.596423 0.729046
13221 -0.044742 0.016335 -0.149238 0.293167 0.165918 -0.596637 0.728388
13222 -0.067690 0.034805 -0.104315 0.294199 0.166208 -0.596856 0.727725
13223 -0.071019 0.130301 -0.155165 0.295229 0.166507 -0.597071 0.727064
13224 -0.092989 0.113080 -0.108274 0.296228 0.166827 -0.597279 0.726412
13225 -0.164874 0.199667 -0.117344 0.297246 0.167130 -0.597491 0.725753
13226 -0.116503 0.103878 -0.086356 0.298263 0.167431 -0.597703 0.725091
13227 -0.132594 0.164127 -0.054730 0.299277 0.167735 -0.597908 0.724434
13228 -0.182908 0.168041 -0.038320 0.300264 0.168060 -0.598105 0.723788
13229 -0.257331 0.280035 -0.012218 0.301272 0.168362 -0.598299 0.723138
13230 -0.240855 0.292287 -0.059552 0.302270 0.168664 -0.598492 0.722490
13231 -0.237413 0.393130 -0.007390 0.303270 0.168964 -0.598683 0.721843
13232 -0.254474 0.302932 -0.005987 0.304239 0.169279 -0.598865 0.721210
13233 -0.268780 0.289868 0.022427 0.305232 0.169570 -0.599044 0.720573
13234 -0.317763 0.296565 0.053563 0.306222 0.169856 -0.599216 0.719943
13235 -0.291415 0.348488 0.045460 0.307214 0.170136 -0.599386 0.719312
13236 -0.325689 0.401525 0.081834 0.308188 0.170421 -0.599544 0.718696
13237 -0.367283 0.355256 0.043244 0.309180 0.170683 -0.599702 0.718076
13238 -0.342881 0.398077 0.051891 0.310167 0.170938 -0.599851 0.717464
13239 -0.319314 0.384308 0.120720 0.311159 0.171185 -0.599996 0.716855
13240 -0.336707 0.322371 0.090309 0.312119 0.171447 -0.600130 0.716263
13241 -0.324261 0.308427 0.043682 0.313104 0.171686 -0.600263 0.715664
13242 -0.291096 0.311428 0.066561 0.314087 0.171913 -0.600392 0.715070
13243 -0.262970 0.242634 0.054140 0.315066 0.172137 -0.600516 0.714481
13244 -0.247649 0.222663 0.007177 0.316022 0.172378 -0.600630 0.713905
13245 -0.200631 0.270032 -0.019036 0.316994 0.172604 -0.600747 0.713320
13246 -0.162533 0.216904 0.002537 0.317969 0.172821 -0.600863 0.712736
13247 -0.181244 0.098392 -0.031886 0.318933 0.173043 -0.600974 0.712157
13248 -0.171560 0.032374 -0.058646 0.319875 0.173278 -0.601080 0.711588
13249 -0.089139 0.256577 0.045285 0.320841 0.173493 -0.601191 0.711007
13250 -0.254460 -0.329374 -0.189086 0.321819 0.173692 -0.601300 0.710423
13251 -0.250708 -0.178400 -0.023427 0.322806 0.173883 -0.601402 0.709843
13252 -0.090800 -0.262761 0.075809 0.323780 0.174086 -0.601499 0.709267
13253 -0.075936 -0.151829 -0.159614 0.324781 0.174263 -0.601602 0.708678
13254 -0.017167 -0.079788 -0.182086 0.325781 0.174447 -0.601699 0.708092
13255 0.000526 0.027594 -0.170744 0.326776 0.174631 -0.601801 0.707500
13256 -0.008793 -0.133488 -0.165065 0.327754 0.174828 -0.601899 0.706916
13257 -0.024330 -0.271943 -0.182790 0.328753 0.175011 -0.602007 0.706315
13258 -0.010642 -0.232882 -0.157854 0.329749 0.175207 -0.602111 0.705713
13259 0.058706 -0.100989 -0.158717 0.330743 0.175407 -0.602219 0.705105
13260 0.040401 -0.070737 -0.207311 0.331702 0.175630 -0.602323 0.704510
13261 0.053584 -0.050246 -0.175063 0.332675 0.175846 -0.602441 0.703897
13262 0.086347 0.019361 -0.187705 0.333639 0.176074 -0.602557 0.703284
13263 0.065076 0.010547 -0.193449 0.334585 0.176319 -0.602678 0.702669
13264 0.059556 -0.002077 -0.149681 0.335500 0.176595 -0.602794 0.702064
13265 0.039786 -0.002529 -0.151929 0.336425 0.176861 -0.602917 0.701448
13266 -0.010279 0.028958 -0.143345 0.337337 0.177141 -0.603042 0.700831
13267 -0.012833 0.038549 -0.117171 0.338246 0.177424 -0.603167 0.700215
13268 -0.011907 0.037654 -0.098096 0.339121 0.177734 -0.603287 0.699608
13269 -0.077860 0.055733 -0.093657 0.340017 0.178032 -0.603408 0.698993
13270 -0.103086 0.072857 -0.066250 0.340906 0.178328 -0.603532 0.698378
13271 -0.119541 0.037672 -0.057932 0.341794 0.178624 -0.603650 0.697766
13272 -0.146143 0.018448 -0.020291 0.342659 0.178936 -0.603766 0.697161
13273 -0.174333 -0.007814 -0.050713 0.343553 0.179225 -0.603884 0.696544
13274 -0.162181 -0.013310 -0.062465 0.344447 0.179508 -0.604002 0.695928
13275 -0.177814 -0.012014 -0.037158 0.345342 0.179790 -0.604116 0.695313
13276 -0.121009 -0.057813 -0.077531 0.346219 0.180086 -0.604219 0.694709
13277 -0.095118 -0.060972 -0.071995 0.347123 0.180358 -0.604327 0.694094
13278 -0.092116 -0.108888 -0.092237 0.348025 0.180626 -0.604433 0.693480
13279 -0.066198 -0.139138 -0.099279 0.348933 0.180890 -0.604540 0.692862
13280 -0.044447 -0.196347 -0.120810 0.349824 0.181173 -0.604636 0.692254
13281 -0.011401 -0.182831 -0.157838 0.350738 0.181441 -0.604738 0.691631
13282 0.019850 -0.173065 -0.213975 0.351654 0.181709 -0.604840 0.691007
13283 0.045482 -0.182007 -0.214126 0.352567 0.181977 -0.604942 0.690381
13284 0.078865 -0.213071 -0.248760 0.353452 0.182272 -0.605046 0.689759
13285 0.085966 -0.195064 -0.258983 0.354354 0.182557 -0.605160 0.689121
13286 0.115025 -0.236399 -0.288063 0.355256 0.182845 -0.605276 0.688478
13287 0.138141 -0.236243 -0.290787 0.356152 0.183144 -0.605395 0.687830
13288 0.187819 -0.201741 -0.312849 0.357019 0.183479 -0.605513 0.687188
13289 0.197640 -0.193773 -0.305325 0.357900 0.183808 -0.605643 0.686526
13290 0.192402 -0.189398 -0.307789 0.358770 0.184156 -0.605779 0.685859
13291 0.184252 -0.171749 -0.326060 0.359631 0.184515 -0.605915 0.685191
13292 0.185475 -0.141894 -0.322458 0.360450 0.184912 -0.606052 0.684532
13293 0.178236 -0.111886 -0.314958 0.361288 0.185308 -0.606195 0.683856
13294 0.191504 -0.100505 -0.301891 0.362115 0.185711 -0.606343 0.683178
13295 0.162588 -0.083253 -0.288972 0.362926 0.186132 -0.606498 0.682495
13296 0.138450 -0.086367 -0.282432 0.363709 0.186582 -0.606646 0.681824
13297 0.123992 -0.104764 -0.258699 0.364504 0.187029 -0.606801 0.681138
13298 0.116390 -0.089420 -0.252886 0.365288 0.187486 -0.606963 0.680448
13299 0.082514 -0.040508 -0.247990 0.366072 0.187946 -0.607125 0.679754
13300 0.072987 -0.047065 -0.255260 0.366832 0.188433 -0.607276 0.679075
13301 0.085196 -0.003222 -0.231687 0.367608 0.188908 -0.607436 0.678381
13302 0.062480 -0.022970 -0.229156 0.368379 0.189388 -0.607600 0.677681
13303 0.040977 -0.036644 -0.217594 0.369153 0.189866 -0.607758 0.676984
13304 0.032018 -0.041237 -0.195541 0.369904 0.190370 -0.607911 0.676295
13305 0.001441 -0.053561 -0.177770 0.370681 0.190853 -0.608069 0.675591
13306 -0.012346 -0.067185 -0.160927 0.371457 0.191339 -0.608224 0.674887
13307 -0.046544 -0.056623 -0.172237 0.372235 0.191824 -0.608379 0.674181
13308 -0.036379 -0.043053 -0.161282 0.372993 0.192331 -0.608525 0.673486
13309 -0.056819 -0.031369 -0.161617 0.373774 0.192813 -0.608672 0.672782
13310 -0.067471 0.010715 -0.145609 0.374555 0.193294 -0.608821 0.672074
13311 -0.073551 -0.001517 -0.098309 0.375341 0.193772 -0.608969 0.671363
13312 -0.158670 -0.037664 -0.077794 0.376107 0.194269 -0.609110 0.670663
13313 -0.191736 -0.025758 -0.053081 0.376903 0.194738 -0.609249 0.669953
