// General information: 
//  MT Manager version: 2020.0.2 
//  XDA version: 2020.0.2 build 5355 rev 106296 built on 2020-10-15
// Device information: 
//  DeviceId: 008002103C
//  ProductCode: MTi-680G-8A1G6
//  Firmware Version: 1.2.2
//  Hardware Version: 1.0.0
// Device settings: 
//  Filter Profile: General_RTK(24.1)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter FreeAcc_E FreeAcc_N FreeAcc_U Quat_q0 Quat_q1 Quat_q2 Quat_q3
42063 0.482572 0.124929 -0.582556 0.821946 -0.554223 0.063328 -0.115026
42064 0.499627 0.128870 -0.601570 0.820699 -0.556045 0.063724 -0.114922
42065 0.479645 0.121438 -0.617855 0.819439 -0.557869 0.064154 -0.114835
42066 0.450815 0.107123 -0.597045 0.818172 -0.559689 0.064603 -0.114755
42067 0.391190 0.091650 -0.588964 0.816899 -0.561506 0.065064 -0.114688
42068 0.334687 0.057273 -0.567551 0.815624 -0.563317 0.065535 -0.114614
42069 0.274488 0.042108 -0.560434 0.814337 -0.565130 0.066023 -0.114562
42070 0.228589 0.073536 -0.554557 0.813046 -0.566938 0.066516 -0.114514
42071 0.176733 0.075367 -0.534819 0.811750 -0.568743 0.067019 -0.114463
42072 0.130872 0.080834 -0.529789 0.810453 -0.570542 0.067517 -0.114412
42073 0.104942 0.096922 -0.557025 0.809148 -0.572339 0.068025 -0.114372
42074 0.050032 0.103634 -0.521446 0.807839 -0.574133 0.068534 -0.114332
42075 0.032013 0.111870 -0.526516 0.806530 -0.575918 0.069040 -0.114291
42076 -0.009894 0.181538 -0.535365 0.805214 -0.577705 0.069539 -0.114246
42077 0.003738 0.161602 -0.541293 0.803892 -0.579491 0.070035 -0.114207
42078 -0.007135 0.164001 -0.504274 0.802565 -0.581275 0.070535 -0.114166
42079 -0.017699 0.232956 -0.467514 0.801232 -0.583058 0.071037 -0.114130
42080 -0.044475 0.230135 -0.425073 0.799895 -0.584837 0.071530 -0.114092
42081 -0.035715 0.262031 -0.474115 0.798551 -0.586618 0.072021 -0.114056
42082 -0.035604 0.296470 -0.508804 0.797202 -0.588396 0.072513 -0.114022
42083 -0.052006 0.395820 -0.504261 0.795845 -0.590178 0.072996 -0.113987
42084 -0.082381 0.403474 -0.536391 0.794488 -0.591954 0.073459 -0.113943
42085 -0.115305 0.435349 -0.550002 0.793125 -0.593733 0.073910 -0.113887
42086 -0.035842 0.417613 -0.518429 0.791754 -0.595517 0.074352 -0.113828
42087 0.072633 0.379255 -0.484099 0.790378 -0.597299 0.074796 -0.113768
42088 0.164883 0.270056 -0.562817 0.788991 -0.599083 0.075240 -0.113713
42089 0.196890 0.312967 -0.601900 0.787592 -0.600869 0.075707 -0.113680
42090 0.241313 0.315980 -0.634040 0.786184 -0.602653 0.076191 -0.113661
42091 0.235292 0.271873 -0.667133 0.784761 -0.604444 0.076686 -0.113649
42092 0.325456 0.390745 -0.532711 0.783332 -0.606233 0.077189 -0.113643
42093 0.281162 0.392573 -0.482165 0.781890 -0.608026 0.077702 -0.113644
42094 0.198447 0.396831 -0.526572 0.780444 -0.609816 0.078214 -0.113645
42095 0.193327 0.457014 -0.522866 0.778993 -0.611605 0.078720 -0.113635
42096 0.220064 0.301230 -0.604699 0.777536 -0.613396 0.079216 -0.113616
42097 0.279081 0.424524 -0.586741 0.776068 -0.615193 0.079710 -0.113595
42098 0.268238 0.306489 -0.588511 0.774590 -0.616990 0.080214 -0.113577
42099 0.309339 0.347519 -0.631084 0.773104 -0.618791 0.080713 -0.113556
42100 0.378929 0.352634 -0.557896 0.771613 -0.620588 0.081216 -0.113531
42101 0.348358 0.383521 -0.562190 0.770114 -0.622383 0.081725 -0.113508
42102 0.330579 0.292301 -0.700514 0.768609 -0.624180 0.082229 -0.113482
42103 0.374950 0.331496 -0.685157 0.767090 -0.625984 0.082740 -0.113452
42104 0.428315 0.347755 -0.629137 0.765567 -0.627785 0.083252 -0.113412
42105 0.397406 0.334181 -0.669536 0.764032 -0.629588 0.083775 -0.113381
42106 0.371749 0.283597 -0.763923 0.762486 -0.631398 0.084292 -0.113346
42107 0.309436 0.295463 -0.855613 0.760928 -0.633213 0.084813 -0.113297
42108 0.231820 0.380159 -0.842135 0.759363 -0.635034 0.085316 -0.113230
42109 0.234263 0.338736 -0.936745 0.757784 -0.636864 0.085814 -0.113152
42110 0.158029 0.330441 -0.925719 0.756192 -0.638705 0.086302 -0.113055
42111 0.244077 0.482399 -0.572487 0.754601 -0.640538 0.086783 -0.112950
42112 0.340723 0.681860 -0.259830 0.753017 -0.642358 0.087245 -0.112826
42113 0.242930 0.456537 -0.336642 0.751437 -0.644167 0.087693 -0.112695
42114 0.242171 0.324588 -0.505386 0.749855 -0.645974 0.088129 -0.112550
42115 0.313066 0.255467 -0.757203 0.748263 -0.647784 0.088568 -0.112401
42116 0.305237 0.315478 -0.869309 0.746654 -0.649605 0.089008 -0.112248
42117 0.341503 0.252526 -0.918528 0.745032 -0.651427 0.089462 -0.112100
42118 0.232469 0.415001 -0.941751 0.743397 -0.653256 0.089918 -0.111948
42119 0.136881 0.189641 -0.981670 0.741750 -0.655090 0.090375 -0.111790
42120 -0.000467 0.562307 -0.894913 0.740098 -0.656924 0.090815 -0.111617
42121 -0.031549 0.167682 -0.931010 0.738435 -0.658763 0.091251 -0.111433
42122 -0.306490 0.446796 -1.238978 0.736754 -0.660622 0.091657 -0.111223
42123 -0.401620 -0.029427 -1.358143 0.735053 -0.662502 0.092040 -0.110981
42124 -0.174446 0.912655 -0.921727 0.733350 -0.664384 0.092389 -0.110709
42125 -0.351944 0.095323 -1.227146 0.731642 -0.666266 0.092721 -0.110419
42126 -0.213438 0.503571 -0.531969 0.729928 -0.668150 0.093035 -0.110121
42127 -0.200632 0.757586 -0.511362 0.728216 -0.670022 0.093338 -0.109819
42128 -0.485915 -0.337931 -0.960763 0.726495 -0.671904 0.093611 -0.109490
42129 -0.413565 1.275169 -0.717503 0.724761 -0.673798 0.093851 -0.109132
42130 -0.431189 -0.252122 -0.937198 0.723028 -0.675690 0.094063 -0.108749
42131 -0.283336 1.279352 -0.852493 0.721288 -0.677584 0.094251 -0.108352
42132 -0.497150 -0.254904 -1.055689 0.719543 -0.679484 0.094403 -0.107922
42133 -0.300981 0.888495 -0.824183 0.717783 -0.681392 0.094547 -0.107487
42134 -0.510447 0.229342 -0.785074 0.716021 -0.683297 0.094674 -0.107040
42135 -0.322523 1.035640 -0.350503 0.714262 -0.685189 0.094781 -0.106597
42136 -0.294444 0.188532 -0.511276 0.712503 -0.687073 0.094876 -0.106152
42137 -0.436212 0.484064 -0.417029 0.710731 -0.688957 0.094984 -0.105731
42138 -0.407857 0.553677 -0.938717 0.708946 -0.690845 0.095081 -0.105305
42139 -0.322442 0.541833 -0.800330 0.707152 -0.692728 0.095182 -0.104904
42140 -0.089183 0.626022 -0.530551 0.705353 -0.694604 0.095286 -0.104518
42141 -0.070472 0.404354 -0.512830 0.703547 -0.696462 0.095425 -0.104191
42142 -0.084631 0.682237 -0.358022 0.701730 -0.698317 0.095586 -0.103885
42143 -0.011594 0.349700 -0.283624 0.699903 -0.700161 0.095772 -0.103624
42144 0.026918 0.809342 -0.501977 0.698075 -0.701993 0.095960 -0.103385
42145 0.094636 -0.220255 -1.016680 0.696223 -0.703830 0.096178 -0.103181
42146 0.028601 0.627228 -1.222439 0.694349 -0.705672 0.096422 -0.103004
42147 -0.275639 -0.373672 -1.825287 0.692447 -0.707529 0.096675 -0.102833
42148 -0.328480 0.461455 -1.710264 0.690520 -0.709403 0.096917 -0.102650
42149 -0.511463 0.028905 -1.712986 0.688577 -0.711287 0.097142 -0.102449
42150 -0.291375 0.064146 -1.157197 0.686615 -0.713181 0.097359 -0.102243
42151 0.369224 0.843924 0.244739 0.684667 -0.715049 0.097576 -0.102052
42152 0.767470 0.560492 1.153316 0.682752 -0.716866 0.097812 -0.101913
42153 0.494392 0.302737 0.694806 0.680847 -0.718653 0.098079 -0.101818
42154 0.115040 -0.595251 -0.590531 0.678920 -0.720447 0.098362 -0.101733
42155 0.477397 -0.135878 -1.099691 0.676969 -0.722249 0.098663 -0.101661
42156 0.693138 0.106472 -1.303626 0.675012 -0.724039 0.098995 -0.101619
42157 0.400978 -0.297064 -1.291422 0.673041 -0.725824 0.099359 -0.101606
42158 0.333053 -0.225752 -0.852657 0.671055 -0.727607 0.099744 -0.101612
42159 0.337564 -0.200457 -0.637361 0.669056 -0.729390 0.100140 -0.101626
42160 0.278899 -0.299049 -0.794825 0.667052 -0.731165 0.100541 -0.101641
42161 0.228406 -0.332022 -1.039012 0.665038 -0.732938 0.100955 -0.101661
42162 0.184483 -0.297426 -1.103420 0.663022 -0.734703 0.101367 -0.101677
42163 0.035108 -0.418324 -1.012739 0.660999 -0.736467 0.101776 -0.101682
42164 -0.037529 -0.438925 -0.920513 0.658977 -0.738223 0.102173 -0.101667
42165 0.038193 -0.303740 -0.729459 0.656951 -0.739976 0.102561 -0.101641
42166 0.166014 -0.348241 -0.450153 0.654933 -0.741716 0.102942 -0.101604
42167 0.193522 -0.288136 -0.336007 0.652926 -0.743438 0.103313 -0.101562
42168 0.086877 -0.385516 -0.382780 0.650927 -0.745146 0.103675 -0.101506
42169 0.004136 -0.510846 -0.585295 0.648925 -0.746849 0.104032 -0.101443
42170 0.044041 -0.499489 -0.736423 0.646920 -0.748548 0.104385 -0.101364
42171 0.117684 -0.359003 -0.735517 0.644917 -0.750238 0.104730 -0.101275
42172 0.101040 -0.367692 -0.668920 0.642922 -0.751915 0.105064 -0.101174
42173 0.008324 -0.397235 -0.634802 0.640936 -0.753578 0.105393 -0.101060
42174 0.022264 -0.377410 -0.644862 0.638947 -0.755241 0.105706 -0.100919
42175 0.066027 -0.331645 -0.685272 0.636957 -0.756899 0.106005 -0.100758
42176 0.103342 -0.285469 -0.726388 0.634977 -0.758545 0.106291 -0.100576
42177 0.069669 -0.237536 -0.684898 0.632999 -0.760184 0.106570 -0.100381
42178 0.083535 -0.236812 -0.690050 0.631022 -0.761815 0.106843 -0.100167
42179 0.073032 -0.212723 -0.702595 0.629043 -0.763445 0.107104 -0.099932
42180 0.134869 -0.164766 -0.699328 0.627065 -0.765067 0.107358 -0.099684
42181 0.172396 -0.129593 -0.703504 0.625085 -0.766683 0.107610 -0.099427
42182 0.177714 -0.124954 -0.716100 0.623100 -0.768296 0.107862 -0.099164
42183 0.196308 -0.093391 -0.736881 0.621107 -0.769908 0.108112 -0.098892
42184 0.197188 -0.050949 -0.794436 0.619111 -0.771514 0.108358 -0.098619
42185 0.180288 -0.018267 -0.879464 0.617110 -0.773116 0.108612 -0.098341
42186 0.156114 -0.013111 -0.914366 0.615096 -0.774719 0.108863 -0.098061
42187 0.098540 -0.011992 -0.943370 0.613078 -0.776318 0.109111 -0.097773
42188 0.043042 0.042538 -0.904596 0.611053 -0.777916 0.109358 -0.097477
42189 0.006087 -0.007017 -0.864605 0.609023 -0.779510 0.109601 -0.097174
42190 -0.025352 -0.071866 -0.864835 0.606986 -0.781103 0.109836 -0.096862
42191 -0.087369 -0.129759 -0.844833 0.604945 -0.782692 0.110070 -0.096538
42192 -0.113664 -0.186516 -0.832153 0.602901 -0.784276 0.110297 -0.096209
42193 -0.119594 -0.257300 -0.812485 0.600853 -0.785856 0.110518 -0.095873
42194 -0.146411 -0.256452 -0.744096 0.598800 -0.787433 0.110735 -0.095533
42195 -0.203128 -0.219346 -0.624973 0.596746 -0.789002 0.110949 -0.095190
42196 -0.260112 -0.243978 -0.532043 0.594701 -0.790560 0.111146 -0.094830
42197 -0.301957 -0.317364 -0.504368 0.592654 -0.792114 0.111333 -0.094462
42198 -0.326144 -0.333753 -0.523492 0.590610 -0.793658 0.111509 -0.094084
42199 -0.391620 -0.371394 -0.595760 0.588572 -0.795195 0.111674 -0.093689
42200 -0.426429 -0.437447 -0.601080 0.586537 -0.796724 0.111820 -0.093280
42201 -0.462344 -0.393334 -0.598907 0.584506 -0.798248 0.111950 -0.092847
42202 -0.560971 -0.336703 -0.573483 0.582483 -0.799764 0.112057 -0.092385
42203 -0.599264 -0.402011 -0.552255 0.580468 -0.801272 0.112140 -0.091897
42204 -0.643663 -0.444774 -0.562154 0.578458 -0.802775 0.112199 -0.091385
42205 -0.713236 -0.444889 -0.658148 0.576450 -0.804271 0.112242 -0.090854
42206 -0.746831 -0.577816 -0.702222 0.574446 -0.805763 0.112265 -0.090302
42207 -0.673418 -0.415826 -0.580340 0.572444 -0.807248 0.112274 -0.089741
42208 -0.608694 -0.334873 -0.396002 0.570445 -0.808726 0.112266 -0.089174
42209 -0.627523 -0.410732 -0.322765 0.568447 -0.810196 0.112250 -0.088605
42210 -0.659712 -0.504762 -0.423761 0.566451 -0.811658 0.112228 -0.088036
42211 -0.571436 -0.575659 -0.484738 0.564459 -0.813110 0.112196 -0.087468
42212 -0.459005 -0.501141 -0.514121 0.562464 -0.814556 0.112163 -0.086908
42213 -0.555228 -0.463147 -0.621326 0.560470 -0.815992 0.112131 -0.086359
42214 -0.626799 -0.573972 -0.665010 0.558472 -0.817424 0.112095 -0.085805
42215 -0.601152 -0.403233 -0.660776 0.556472 -0.818852 0.112048 -0.085245
42216 -0.544435 -0.461787 -0.634119 0.554472 -0.820274 0.111986 -0.084679
42217 -0.452405 -0.411484 -0.569584 0.552475 -0.821688 0.111920 -0.084107
42218 -0.458494 -0.504543 -0.551053 0.550473 -0.823098 0.111851 -0.083542
42219 -0.683521 -0.672751 -0.828326 0.548470 -0.824502 0.111776 -0.082965
42220 -0.975266 -0.992772 -1.341383 0.546466 -0.825905 0.111675 -0.082367
42221 -0.932381 -1.296463 -1.540252 0.544448 -0.827311 0.111572 -0.081761
42222 -0.622280 -0.809216 -1.024974 0.542429 -0.828709 0.111469 -0.081165
42223 -0.590228 -0.952694 -0.306655 0.540413 -0.830094 0.111369 -0.080597
42224 -0.559433 -0.312597 0.229128 0.538400 -0.831467 0.111266 -0.080051
42225 -0.433410 -0.713306 0.302212 0.536391 -0.832827 0.111168 -0.079536
42226 -0.361287 -0.569196 -0.038049 0.534376 -0.834178 0.111083 -0.079061
42227 -0.181361 -0.519977 0.213941 0.532370 -0.835508 0.111015 -0.078640
42228 -0.222181 -0.407006 0.388610 0.530373 -0.836819 0.110962 -0.078268
42229 -0.604879 -0.572950 0.037610 0.528377 -0.838120 0.110912 -0.077918
42230 -0.772285 -0.827019 -0.166383 0.526380 -0.839416 0.110854 -0.077568
42231 -0.558147 -0.529348 -0.137461 0.524385 -0.840705 0.110785 -0.077221
42232 -0.417529 -0.655093 0.127463 0.522407 -0.841973 0.110717 -0.076898
42233 -0.532444 -0.840352 0.131333 0.520436 -0.843229 0.110653 -0.076595
42234 -0.744882 -0.935961 -0.167460 0.518469 -0.844476 0.110584 -0.076301
42235 -0.744380 -1.060801 -0.425887 0.516504 -0.845716 0.110508 -0.076003
42236 -0.548137 -0.724634 -0.080762 0.514549 -0.846944 0.110421 -0.075712
42237 -0.505155 -0.689063 0.069326 0.512606 -0.848159 0.110329 -0.075430
42238 -0.536641 -0.753367 0.176758 0.510667 -0.849364 0.110234 -0.075160
42239 -0.445348 -0.478398 0.454484 0.508737 -0.850557 0.110138 -0.074904
42240 -0.319820 -0.264314 0.627899 0.506815 -0.851736 0.110041 -0.074665
42241 -0.258132 -0.348034 0.709758 0.504909 -0.852898 0.109949 -0.074455
42242 -0.284401 -0.567238 0.573919 0.503008 -0.854048 0.109864 -0.074272
42243 -0.343467 -0.739165 0.384830 0.501115 -0.855184 0.109781 -0.074111
42244 -0.521216 -0.707595 0.173618 0.499230 -0.856310 0.109693 -0.073960
42245 -0.636650 -0.823918 0.104895 0.497360 -0.857424 0.109594 -0.073807
42246 -0.661762 -0.937151 0.205834 0.495499 -0.858529 0.109483 -0.073642
42247 -0.724515 -0.878992 0.303455 0.493656 -0.859621 0.109357 -0.073466
42248 -0.712820 -0.912387 0.339697 0.491830 -0.860700 0.109219 -0.073279
42249 -0.675573 -0.963340 0.370096 0.490025 -0.861765 0.109067 -0.073087
42250 -0.646558 -1.035314 0.334137 0.488239 -0.862816 0.108900 -0.072887
42251 -0.659842 -0.950116 0.374965 0.486465 -0.863856 0.108725 -0.072692
42252 -0.667554 -0.885490 0.376610 0.484709 -0.864885 0.108529 -0.072476
42253 -0.578161 -0.897210 0.402578 0.482971 -0.865901 0.108325 -0.072250
42254 -0.521854 -0.867685 0.411161 0.481251 -0.866905 0.108113 -0.072015
42255 -0.438242 -0.920745 0.394441 0.479545 -0.867897 0.107892 -0.071773
42256 -0.350072 -0.912439 0.410250 0.477852 -0.868877 0.107670 -0.071538
42257 -0.369727 -0.903188 0.409107 0.476172 -0.869845 0.107447 -0.071310
42258 -0.397696 -0.869935 0.428482 0.474505 -0.870803 0.107217 -0.071078
42259 -0.274576 -0.874675 0.401978 0.472857 -0.871746 0.106982 -0.070844
42260 -0.230210 -0.944933 0.381648 0.471225 -0.872679 0.106738 -0.070611
42261 -0.148535 -0.992173 0.332322 0.469605 -0.873600 0.106501 -0.070377
42262 -0.043495 -0.976105 0.264361 0.467995 -0.874509 0.106268 -0.070154
42263 -0.022034 -0.960008 0.292006 0.466394 -0.875409 0.106042 -0.069935
42264 0.018212 -0.935318 0.326757 0.464805 -0.876298 0.105815 -0.069721
42265 0.058421 -0.854033 0.333097 0.463228 -0.877177 0.105594 -0.069511
42266 0.146365 -0.887860 0.336447 0.461665 -0.878044 0.105375 -0.069294
42267 0.212372 -0.939912 0.315801 0.460112 -0.878901 0.105162 -0.069080
42268 0.257148 -0.938226 0.277267 0.458570 -0.879747 0.104959 -0.068872
42269 0.404272 -0.942441 0.292645 0.457034 -0.880584 0.104768 -0.068670
42270 0.474353 -0.922606 0.348759 0.455505 -0.881411 0.104591 -0.068490
42271 0.481851 -0.886028 0.379448 0.453987 -0.882225 0.104434 -0.068328
42272 0.452448 -0.969453 0.396646 0.452477 -0.883029 0.104287 -0.068182
42273 0.353576 -0.985502 0.376147 0.450977 -0.883822 0.104157 -0.068048
42274 0.310984 -0.958355 0.390531 0.449485 -0.884606 0.104037 -0.067916
42275 0.274868 -0.912993 0.447230 0.448015 -0.885375 0.103923 -0.067782
42276 0.206812 -0.838085 0.351306 0.446563 -0.886132 0.103810 -0.067637
42277 0.185156 -0.941288 0.403528 0.445122 -0.886883 0.103697 -0.067475
42278 0.290381 -0.963176 0.396837 0.443694 -0.887623 0.103588 -0.067310
42279 0.303129 -0.908211 0.378604 0.442288 -0.888349 0.103485 -0.067146
42280 0.271055 -0.919968 0.410759 0.440889 -0.889067 0.103391 -0.066982
42281 0.205521 -0.922501 0.436566 0.439506 -0.889775 0.103302 -0.066814
42282 0.184517 -0.898533 0.460895 0.438138 -0.890472 0.103217 -0.066642
42283 0.187067 -0.858405 0.483511 0.436780 -0.891161 0.103143 -0.066465
42284 0.181587 -0.916675 0.495277 0.435444 -0.891836 0.103070 -0.066285
42285 0.168790 -0.874804 0.484413 0.434123 -0.892502 0.103000 -0.066096
42286 0.188683 -0.867279 0.488637 0.432812 -0.893161 0.102928 -0.065908
42287 0.193026 -0.875689 0.528167 0.431517 -0.893809 0.102863 -0.065720
42288 0.193768 -0.861711 0.544614 0.430237 -0.894445 0.102807 -0.065539
42289 0.227184 -0.830461 0.535571 0.428968 -0.895074 0.102751 -0.065355
42290 0.217969 -0.795899 0.527176 0.427711 -0.895694 0.102707 -0.065173
42291 0.236668 -0.768708 0.521055 0.426463 -0.896306 0.102668 -0.064993
42292 0.250129 -0.771447 0.527329 0.425229 -0.896908 0.102637 -0.064815
42293 0.246941 -0.835046 0.524648 0.424007 -0.897503 0.102609 -0.064637
42294 0.258287 -0.812288 0.521865 0.422801 -0.898087 0.102589 -0.064459
42295 0.264575 -0.816216 0.560890 0.421608 -0.898662 0.102576 -0.064276
42296 0.274843 -0.826936 0.588119 0.420429 -0.899227 0.102573 -0.064098
42297 0.359520 -0.863297 0.604760 0.419266 -0.899784 0.102569 -0.063915
42298 0.384018 -0.847762 0.604716 0.418115 -0.900330 0.102578 -0.063740
42299 0.405033 -0.872309 0.587649 0.416975 -0.900869 0.102596 -0.063573
42300 0.381467 -0.883717 0.594999 0.415847 -0.901397 0.102628 -0.063419
42301 0.390683 -0.828448 0.576402 0.414734 -0.901917 0.102664 -0.063258
42302 0.423097 -0.816201 0.613461 0.413636 -0.902426 0.102712 -0.063101
42303 0.416219 -0.830455 0.627783 0.412551 -0.902927 0.102768 -0.062950
42304 0.393978 -0.830616 0.654758 0.411479 -0.903418 0.102842 -0.062811
42305 0.377765 -0.834057 0.665008 0.410421 -0.903899 0.102920 -0.062677
42306 0.338816 -0.797331 0.679831 0.409376 -0.904372 0.103007 -0.062553
42307 0.294167 -0.774058 0.648374 0.408346 -0.904834 0.103104 -0.062438
42308 0.264079 -0.805761 0.621757 0.407330 -0.905286 0.103219 -0.062335
42309 0.234916 -0.776044 0.598445 0.406326 -0.905731 0.103331 -0.062233
42310 0.211458 -0.769323 0.626180 0.405337 -0.906168 0.103451 -0.062135
42311 0.174946 -0.736551 0.624045 0.404364 -0.906595 0.103576 -0.062036
42312 0.179482 -0.717983 0.645991 0.403410 -0.907010 0.103713 -0.061939
42313 0.183406 -0.701117 0.650714 0.402469 -0.907421 0.103844 -0.061833
42314 0.198752 -0.682220 0.596270 0.401545 -0.907823 0.103977 -0.061719
42315 0.200302 -0.653748 0.560759 0.400635 -0.908217 0.104112 -0.061600
42316 0.241458 -0.650352 0.541522 0.399735 -0.908604 0.104262 -0.061485
42317 0.280405 -0.612291 0.530476 0.398848 -0.908984 0.104411 -0.061373
42318 0.283844 -0.573214 0.501509 0.397963 -0.909361 0.104570 -0.061266
42319 0.265706 -0.542759 0.462404 0.397093 -0.909730 0.104731 -0.061166
42320 0.240604 -0.542051 0.416531 0.396228 -0.910091 0.104913 -0.061082
42321 0.214467 -0.491315 0.375490 0.395369 -0.910450 0.105090 -0.060994
42322 0.208607 -0.450254 0.370273 0.394517 -0.910805 0.105273 -0.060905
42323 0.167501 -0.427886 0.373981 0.393681 -0.911152 0.105454 -0.060808
42324 0.103320 -0.377267 0.340189 0.392851 -0.911494 0.105650 -0.060712
42325 0.057455 -0.370957 0.318348 0.392032 -0.911833 0.105834 -0.060598
42326 0.068128 -0.378056 0.291557 0.391223 -0.912167 0.106014 -0.060473
42327 0.069435 -0.320436 0.327150 0.390424 -0.912498 0.106193 -0.060342
42328 0.072828 -0.286608 0.312143 0.389631 -0.912823 0.106382 -0.060204
42329 0.069846 -0.274451 0.265061 0.388846 -0.913147 0.106562 -0.060055
42330 0.060737 -0.259993 0.242473 0.388066 -0.913467 0.106743 -0.059916
42331 0.060813 -0.252772 0.196615 0.387296 -0.913781 0.106928 -0.059773
42332 0.054974 -0.207110 0.202650 0.386527 -0.914093 0.107122 -0.059643
42333 0.041008 -0.224125 0.192181 0.385759 -0.914403 0.107313 -0.059517
42334 0.050852 -0.195316 0.142733 0.384990 -0.914712 0.107506 -0.059400
42335 0.044786 -0.160856 0.102729 0.384226 -0.915017 0.107701 -0.059297
42336 0.037099 -0.146358 0.071318 0.383465 -0.915316 0.107912 -0.059213
42337 0.021755 -0.146594 0.020476 0.382704 -0.915617 0.108108 -0.059128
42338 -0.012690 -0.066406 -0.009141 0.381946 -0.915916 0.108308 -0.059041
42339 -0.034668 0.011828 -0.021657 0.381186 -0.916214 0.108506 -0.058956
42340 -0.021842 0.014610 -0.040329 0.380430 -0.916509 0.108715 -0.058867
42341 -0.021505 0.021645 -0.085067 0.379670 -0.916807 0.108908 -0.058773
42342 -0.043112 0.040399 -0.133634 0.378915 -0.917103 0.109102 -0.058676
42343 -0.080016 0.057383 -0.142112 0.378153 -0.917401 0.109292 -0.058577
42344 -0.084806 0.147801 -0.101453 0.377397 -0.917694 0.109497 -0.058484
42345 -0.118396 0.197899 -0.080414 0.376640 -0.917990 0.109678 -0.058376
42346 -0.136422 0.171311 -0.109941 0.375877 -0.918289 0.109855 -0.058264
42347 -0.165662 0.143354 -0.128904 0.375109 -0.918589 0.110029 -0.058154
42348 -0.157882 0.150898 -0.164928 0.374346 -0.918885 0.110209 -0.058052
42349 -0.185657 0.175520 -0.140886 0.373574 -0.919186 0.110378 -0.057940
